id,cs,texto
797,-1,"El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano"""" según especialista china. ? https://t.co/UXvkVybhqE https://t.co/INcNW6zfUM"
798,-1,Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre el COVID-19. ? https://t.co/XQ1XNPeJQe https://t.co/t3ih30F5cH
799,-1,"El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano"""" según especialista china. ? https://t.co/UXvkVybhqE https://t.co/gLIx9tkeAQ"
800,-1,"#URGENTE | #ECUADOR ??Mujer sigue buscando a su #abuelita que murió por #coronavirus.  En #Guayaquil"""" una mujer sigue en la lucha de encontrar a su abuela de 93 años que falleció a causa de COVID-19 Ver más aquí ???? https://t.co/EkvzpMa7Ye https://t.co/rMjOEpfBjN"
801,-1,Ya solo falta que nos quiten lo bailado ?? #Covid_19 #FelizMiercoles #Ecuador #coronavirus
802,-1,Coronavirus: El Carmen pasará a semáforo amarillo este 1 de junio
803,-1,Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre la covid-19. https://t.co/1CKhxBPH4m ? BBCMundo https://t.co/cFe9Eed86X
804,-1,"@ert_tinoco Jajaja para resumirte Shamwow. Resulta que ya no tiene coronavirus"""" según la teoría de este man es que en el hospital de la UTPL le han practicado mal la prueba de Covid-19. Nunca estuvo infectado pero el ridículo ya dijo días atrás que "
805,-1,Iván Duque afirmó que la situación en Venezuela ante la pandemia del coronavirus es ‘una bomba de tiempo’ ?? https://t.co/8OVKW4NxJ4 https://t.co/3ylTaMrEVk
806,-1,Gestión de la crisis por la pandemia de la COVID-19 mermó la imagen de la OMS como organismo humanitario. ? https://t.co/RZkf5P2yU5 #covid19  #coronavirus https://t.co/NktK8vgCOd
807,-1,frente al nivel de propagación de la enfermedad del coronavirus COVID-19.  ????????
808,-1,"@santiagocastrot ????????????Con todas las medidas de desinfección y bioseguridad que la emergencia sanitaria por COVID-19 exige para evitar la propagación del coronavirus"""" a partir de este miércoles 27 de mayo"""" de 12h00 a… https://t.co/JELyVVO0In"
809,-1,"#InfoGlobal | La cifra mundial es de 5""""495""""061 infectados de #coronavirus"""" 346""""232 fallecidos y 2""""232""""593 personas recuperadas.  #covid_19?? https://t.co/nQVYXGVGij"
810,-1,El foro ‘Ciudades Latinoamericanas Post COVID-19-Caso Guayaquil’ deja varias reflexiones.  La planificación y la participación son parte de los temas. https://t.co/7LwR6AYI1z
811,-1,?? #Sabías que 1 de cada 3 mujeres en América Latina y el Caribe ha padecido violencia física y/o sexual?  Las medidas de aislamiento debido al COVID-19 pueden aumentar los riesgos de violencia contra las mujeres y las niñas.  #RespuestaCOVID?19 #coronavirus #COVID
812,-1,"@luciurry @springsteen_81 El 7 de marzo había 8 muertos"""" cuantos había en Italia cuando decretaron el confinamiento?  https://t.co/b9WQAoFBDB"
813,-1,"???? Xa estamos no Galicia Por Diante"""" con Kiko Novoa!    ?? No CIQUS"""" en Compostela"""" traballan coa vacina do covid-19 ?? O galego Martín Barreiro"""" home do tempo en RTVE"""" recuperado do coronavirus ?? """"""""Las Brujas"""""""""""" de Celso Castro  Isto e máis ??? https://t.co/iN4cl82qdo"
814,-1,"Las visitas de Médicos Sin Fronteras a 500 residencias: """"""""Vimos a ancianos deshidratados y muriendo solos"""""""" https://t.co/bX1cyhgAmO via @NiusDiario"
815,-1,Muere una mujer de 82 años en A Coruña tras tres días consecutivos sin nuevas víctimas en Galicia #coronavirus https://t.co/ppsbn1YZG8
816,-1,"Dios"""" TODO para los BANCOS... Ese Presidente dejará en RUINAS a Colombia.   Si SOBREVIVIMOS al COVID-19"""" a las deudas: pago del arriendo"""" servicios"
817,-1,"Alcalde de Florencia confirmó la declaratoria de emergencia sanitaria y puesta en marcha de estrictas medidas para prevenir EL coronavirus COVID-19"""" las medidas fueron adoptadas mediante Decreto No.000158 del 16 de marzo del 2020. https://t.co/2R7HOuAtPR https://t.co/yNTtWWr07c"
818,-1,El miedo es campo abonado para estafadores y charlatanes. ?? #StopPseudociencias #CoNprueba https://t.co/xxTArDy8Es
819,-1,"Acá en la región #Piura"""" la epidemia del #COVID19 empezó en dos distritos: Las Lomas y Castilla. Actualmente"""" Las Lomas tiene 29 casos confirmados y Castilla tiene 1""""097. ¿Cómo lo hizo? Se los cuento aquí:  https://t.co/ffdmc1dCtk #Día72"
820,-1,"@ELMASGODO Saben que hay muchos tipos de coronavirus y si alguna vacuna sale a la palestra"""" todos los años llegara una nueva cepa y vendra una nueva vacuna y asi sucesivamente Lo que si veo es que integren esta cepa de covid 19 a la proxima vacuna de in"
821,-1,¡Peor aún si es epidemiólogo! https://t.co/JgcKzwqVj1 vía @peru21noticias
822,-1,"#MeQuedoEnCasa #PrevenciónYAcción  Reporte Diario Nacional Deptal. Situación de la Emergencia en salud generada por la pandemia del Coronavirus COVID - 19. consúltalo aquí: ??  Vaupés"""" Juntos Podemos #GestiónTrabajoProgreso https://t.co/lYzbkh51U5 @MinSaludCol @GobDigitalCO"
823,-1,"#MeQuedoEnCasa #PrevenciónYAcción  Reporte Diario Nacional y Departamental de la situación de la emergencia en salud generada por la pandemia del Coronavirus COVID - 19. consúltalo aquí: ??  Vaupés"""" Juntos Podemos #GestiónTrabajoProgreso @MinSaludCol @GobDigitalCO https://t.co/yEJybj3wce"
824,-1,?? Somos vulnerables ?? ?? - El nuevo coronavirus COVID-19 nos ha recordado que nuestra especie es vulnerable. https://t.co/34HLG3ttgc
825,-1,El coronavirus no solo es una crisis de salud, sino tambi?n, una crisis social y econ?mica, pues est? destruyendo puestos de trabajo . La p?rdida del trabajo aumenta los indices de depresi?n, ansiedad y estr?s #P?rdidadeltrabajo #Desvinculaci?nLaboral #terapiaenred  #COVID__19
826,-1,?? #Sab?as que 1 de cada 3 mujeres en Am?rica Latina y el Caribe ha padecido violencia f?sica y/o sexual? Las medidas de aislamiento debido al COVID-19 pueden aumentar los riesgos de violencia contra las mujeres y las ni?as. #RespuestaCOVID?19 #coronavirus #COVID https://t.co/EYlgdqKn95
827,-1,?El reinicio de la Premier League se cae! Cuatro casos m?s de Covid-19 tras nueva tanda de ex?menes. Ent?rate de todos los detalles ?? https://t.co/EPRWZbwp6o
828,-1,?? #Mundo | La Comisi?n Econ?mica para Am?rica Latina y El Caribe (CEPAL) subi? a su portal el informe sobre los desaf?os sociales de la crisis por COVID-19. Los detalles ?? https://t.co/0RYXKCJ7h3
829,-1,#F?tbol | La Premier League confirma cuatro nuevos contagios de coronavirus #Covid19 &gt,&gt,&gt,https://t.co/OswCsMuvDk https://t.co/o1yt8RUi1R
830,-1,#Coronavirus: C?mo decirle a otra persona que mantenga su distancia o que se ponga la mascarilla, sin parecer irrespetuoso o agresivo ? https://t.co/FBUzyoUV7e https://t.co/IbqrlB5dj0,,,
831,-1,#Coronavirus: C?mo decirle a otra persona que mantenga su distancia o que se ponga la mascarilla, sin parecer irrespetuoso o agresivo ? https://t.co/FBUzyoUV7e https://t.co/IbqrlB5dj0,,,
832,-1,Coronavirus: los 10 pa?ses que m?s han gastado en enfrentar la pandemia (y c?mo se ubican los de Am?rica Latina). @bbcmundo. Observar los datos de #Ecuador. #coronavirus #Covid_19 #QuedateEnCasa https://t.co/BRGuLDkl9s
833,-1,#F?tbol | La Premier League confirma cuatro nuevos contagios de coronavirus #Covid19 &gt,&gt,&gt,https://t.co/OswCsMuvDk https://t.co/o1yt8RUi1R
834,-1,Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a, por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q,,,
835,-1,#Qu?dateEnCasa | 37.656 contagiados, 3.221 fallecidos y 3.981 con alta hospitalaria por #Covid_19 en #Ecuador. ?C?mo avanza la pandemia en el pa?s?? https://t.co/wTVRaP5VHU https://t.co/EQJBh6J4V5,,,
836,-1,frente al nivel de propagación de la enfermedad del coronavirus COVID-19.  ????????
837,-1,?El reinicio de la Premier League se cae! Cuatro casos m?s de Covid-19 tras nueva tanda de ex?menes. Ent?rate de todos los detalles ?? https://t.co/EPRWZbwp6o
838,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
839,-1,"Las visitas de Médicos Sin Fronteras a 500 residencias: """"""""Vimos a ancianos deshidratados y muriendo solos"""""""" https://t.co/bX1cyhgAmO via @NiusDiario"
840,-1,Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre la covid-19. https://t.co/1CKhxBPH4m ? BBCMundo https://t.co/cFe9Eed86X
841,-1,En el reporte diario de datos del #Covid_19 en el pa?s se agreg? que los casos positivos llegaron a 38.103. Sin embargo, las pruebas que descartan el virus en la poblaci?n superan ampliamente esta cifra, con 48.829 casos negativos.? https://t.co/UactWstcnB,,
842,-1,"@ELMASGODO Saben que hay muchos tipos de coronavirus y si alguna vacuna sale a la palestra"""" todos los años llegara una nueva cepa y vendra una nueva vacuna y asi sucesivamente Lo que si veo es que integren esta cepa de covid 19 a la proxima vacuna de in"
843,-1,El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano, seg?n especialista china. ? https://t.co/UXvkVybhqE https://t.co/INcNW6zfUM,,,
844,-1,Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a, por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q,,,
845,-1,El miedo es campo abonado para estafadores y charlatanes. ?? #StopPseudociencias #CoNprueba https://t.co/xxTArDy8Es
846,-1,#Qu?dateEnCasa | 37.656 contagiados, 3.221 fallecidos y 3.981 con alta hospitalaria por #Covid_19 en #Ecuador. ?C?mo avanza la pandemia en el pa?s?? https://t.co/wTVRaP5VHU https://t.co/EQJBh6J4V5,,,
847,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
848,-1,"Las visitas de Médicos Sin Fronteras a 500 residencias: """"""""Vimos a ancianos deshidratados y muriendo solos"""""""" https://t.co/bX1cyhgAmO via @NiusDiario"
849,-1,#F?tbol | La Premier League confirma cuatro nuevos contagios de coronavirus #Covid19 &gt,&gt,&gt,https://t.co/OswCsMuvDk https://t.co/o1yt8RUi1R
850,-1,Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre la covid-19. https://t.co/1CKhxBPH4m ? BBCMundo https://t.co/cFe9Eed86X
851,-1,Coronavirus: los 10 pa?ses que m?s han gastado en enfrentar la pandemia (y c?mo se ubican los de Am?rica Latina). @bbcmundo. Observar los datos de #Ecuador. #coronavirus #Covid_19 #QuedateEnCasa https://t.co/BRGuLDkl9s
852,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
853,-1,frente al nivel de propagación de la enfermedad del coronavirus COVID-19.  ????????
854,-1,En el reporte diario de datos del #Covid_19 en el pa?s se agreg? que los casos positivos llegaron a 38.103. Sin embargo, las pruebas que descartan el virus en la poblaci?n superan ampliamente esta cifra, con 48.829 casos negativos.? https://t.co/UactWstcnB,,
855,-1,"@ELMASGODO Saben que hay muchos tipos de coronavirus y si alguna vacuna sale a la palestra"""" todos los años llegara una nueva cepa y vendra una nueva vacuna y asi sucesivamente Lo que si veo es que integren esta cepa de covid 19 a la proxima vacuna de in"
856,-1,"Dios"""" TODO para los BANCOS... Ese Presidente dejará en RUINAS a Colombia.   Si SOBREVIVIMOS al COVID-19"""" a las deudas: pago del arriendo"""" servicios"
857,-1,Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a, por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q,,,
858,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
859,-1,"Quito llegará este martes 26 de mayo al pico más alto de infectados de coronavirus"""" 88 días después de que se anunciara el primer caso de COVID-19 en el país. https://t.co/phrx8mt6TF"
860,-1,Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a, por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q,,,
861,-1,"Andrea Bocelli tuvo coronavirus"""" donó plasma y criticó el miedo al COVID-19 """"""""como si fuera lepra” - Infobae https://t.co/HBEzofhYe5"
862,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
863,-1,El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano, seg?n especialista china. ? https://t.co/UXvkVybhqE https://t.co/INcNW6zfUM,,,
864,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
865,-1,#Sucesos #HUAQUILLAS\nHUAQUILLAS.- La curva descendente de infecciones por coronavirus ha dado un giro tras detectarse importantes focos de contagio en dos sectores de Huaquillas. Leer mÃ¡s https://t.co/5nT2NSia0o https://t.co/Du1xuqNHJY
866,-1,"Dios"""" TODO para los BANCOS... Ese Presidente dejará en RUINAS a Colombia.   Si SOBREVIVIMOS al COVID-19"""" a las deudas: pago del arriendo"""" servicios"
867,-1,El miedo es campo abonado para estafadores y charlatanes. ?? #StopPseudociencias #CoNprueba https://t.co/xxTArDy8Es
868,-1,Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre la covid-19. https://t.co/1CKhxBPH4m ? BBCMundo https://t.co/cFe9Eed86X
869,-1,El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano, seg?n especialista china. ? https://t.co/UXvkVybhqE https://t.co/INcNW6zfUM,,,
870,-1,"@ELMASGODO Saben que hay muchos tipos de coronavirus y si alguna vacuna sale a la palestra"""" todos los años llegara una nueva cepa y vendra una nueva vacuna y asi sucesivamente Lo que si veo es que integren esta cepa de covid 19 a la proxima vacuna de in"
871,-1,frente al nivel de propagación de la enfermedad del coronavirus COVID-19.  ????????
872,-1,#Coronavirus: C?mo decirle a otra persona que mantenga su distancia o que se ponga la mascarilla, sin parecer irrespetuoso o agresivo ? https://t.co/FBUzyoUV7e https://t.co/IbqrlB5dj0,,,
873,-1,Otra de las aristas: ... cuando las teorías de la conspiración 'secuestran' a amigos y familiares https://t.co/jLPeBIaAW2
874,-1,Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a, por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q,,,
875,-1,"Quito llegará este martes 26 de mayo al pico más alto de infectados de coronavirus"""" 88 días después de que se anunciara el primer caso de COVID-19 en el país. https://t.co/phrx8mt6TF"
876,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
877,-1,Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a, por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q,,,
878,-1,El miedo es campo abonado para estafadores y charlatanes. ?? #StopPseudociencias #CoNprueba https://t.co/xxTArDy8Es
879,-1,En el reporte diario de datos del #Covid_19 en el pa?s se agreg? que los casos positivos llegaron a 38.103. Sin embargo, las pruebas que descartan el virus en la poblaci?n superan ampliamente esta cifra, con 48.829 casos negativos.? https://t.co/UactWstcnB,,
880,-1,"Dios"""" TODO para los BANCOS... Ese Presidente dejará en RUINAS a Colombia.   Si SOBREVIVIMOS al COVID-19"""" a las deudas: pago del arriendo"""" servicios"
881,-1,El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano, seg?n especialista china. ? https://t.co/UXvkVybhqE https://t.co/INcNW6zfUM,,,
882,-1,El miedo es campo abonado para estafadores y charlatanes. ?? #StopPseudociencias #CoNprueba https://t.co/xxTArDy8Es
883,-1,En el reporte diario de datos del #Covid_19 en el pa?s se agreg? que los casos positivos llegaron a 38.103. Sin embargo, las pruebas que descartan el virus en la poblaci?n superan ampliamente esta cifra, con 48.829 casos negativos.? https://t.co/UactWstcnB,,
884,-1,Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre la covid-19. https://t.co/1CKhxBPH4m ? BBCMundo https://t.co/cFe9Eed86X
885,-1,"Las visitas de Médicos Sin Fronteras a 500 residencias: """"""""Vimos a ancianos deshidratados y muriendo solos"""""""" https://t.co/bX1cyhgAmO via @NiusDiario"
886,-1,frente al nivel de propagación de la enfermedad del coronavirus COVID-19.  ????????
887,-1,???? Tiempos de pandemia!! #pandemia #covid_19 #covid-19 #coronavirus https://t.co/i4BIGKzye7
888,-1,El coronavirus COVID-19 es solo la 'punta del iceberg' de los virus que pueden afectar al ser humano, seg?n especialista china. ? https://t.co/UXvkVybhqE https://t.co/INcNW6zfUM,,,
889,-1,Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a, por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q,,,
